"doc_title","doc_link","titel","geschaeftsnummer"
"Wortlaut vom 27.08.2025 (24/IN 18/191)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436433/Wortlaut+vom+27.08.2025+%2824-IN+18-191%29.pdf","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","2024/IN 18/191"
"Wortlaut vom 27.08.2025 (24/IN 19/192)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436434/Wortlaut+vom+27.08.2025+%2824-IN+19-192%29.pdf","Interpellation von Andreas Sigrist, Cornelia Hauser, Christian Stricker, Dean Kradolfer vom 27. August 2025 \"Privatunterreicht im Thurgau (gemäss \"Gesetz über die Volksschule\" § 26), Bestandesaufnahme zur heutigen Praxis und Regelung\"","2024/IN 19/192"
"Wortlaut vom 27.08.2025 (24/EA 75/193)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436435/Wortlaut+vom+27.08.2025+%2824-EA+75-193%29.pdf","Einfache Anfrage von Edith Wohlfender-Oertig, Traudi Schönegger vom 27. August 2025 \"Gift in Päcklihüllen - Gesundheits- und Umweltbelastungen infolge Päckliflut des internationalen Online-Handels\"","2024/EA 75/193"
"Beantwortung vom 21.10.2025 (24/EA 75/193)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436591/Beantwortung+vom+21.10.2025+%2824-EA+75-193%29.pdf","Einfache Anfrage von Edith Wohlfender-Oertig, Traudi Schönegger vom 27. August 2025 \"Gift in Päcklihüllen - Gesundheits- und Umweltbelastungen infolge Päckliflut des internationalen Online-Handels\"","2024/EA 75/193"
"Wortlaut vom 27.08.2025 (24/SI 3/194)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436436/Wortlaut+vom+27.08.2025+%2824-SI+3-194%29.pdf","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","2024/NA 3/194"
"Protokollauszug Ersatzwahl vom 29.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436592/Protokollauszug+Ersatzwahl+vom+29.09.2025.pdf","Ersatzwahl eines Mitglieds der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","2024/WA 29/195"
"Protokollauszug Beantwortung vom 10.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436541/Protokollauszug+Beantwortung+vom+10.09.2025.pdf","Fragestunde vom 10.09.2025","2024/FR 8/196"
"Kommissionsbericht vom 30.09.2025 (24/EB 5/197)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436542/Kommissionsbericht+vom+30.09.2025+%2824-EB+5-197%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 1/54"
"Kommissionsbericht vom 30.09.2025 (24/EB 5/197)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436542/Kommissionsbericht+vom+30.09.2025+%2824-EB+5-197%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 2/98"
"Kommissionsbericht vom 30.09.2025 (24/EB 5/197)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436542/Kommissionsbericht+vom+30.09.2025+%2824-EB+5-197%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 3/128"
"Kommissionsbericht vom 30.09.2025 (24/EB 5/197)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436542/Kommissionsbericht+vom+30.09.2025+%2824-EB+5-197%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 4/162"
"Kommissionsbericht vom 30.09.2025 (24/EB 5/197)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436542/Kommissionsbericht+vom+30.09.2025+%2824-EB+5-197%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 5/197"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 22.10.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436630/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+22.10.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 1/54"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 22.10.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436630/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+22.10.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 2/98"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 22.10.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436630/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+22.10.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 3/128"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 22.10.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436630/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+22.10.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 4/162"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 22.10.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436630/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+22.10.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 5/197"
"Wortlaut vom 10.09.2025 (24/EA 76/198)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436475/Wortlaut+vom+10.09.2025+%2824-EA+76-198%29.pdf","Einfache Anfrage von Jacob Auer, Didi Feuerle vom 10. September 2025 \"Wie weiter mit dem Thurgau im Projekt Cargo sous terrain\"","2024/EA 76/198"
"Beantwortung vom 04.11.2025 (24/EA 76/198)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436631/Beantwortung+vom+04.11.2025+%2824-EA+76-198%29.pdf","Einfache Anfrage von Jacob Auer, Didi Feuerle vom 10. September 2025 \"Wie weiter mit dem Thurgau im Projekt Cargo sous terrain\"","2024/EA 76/198"
"Wortlaut vom 10.09.2025 (24/MO 28/199)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436476/Wortlaut+vom+10.09.2025+%2824-MO+28-199%29.pdf","Motion von Jacob Auer vom 10. September 2025 „Umstellung der kommunalen fossilen Fahrzeugflotten auf Elektroantrieb im Kanton Thurgau mit zeitlich befristeter Steuerbefreiung“","2024/MO 28/199"
"Wortlaut vom 10.09.2025 (24/MO 29/200)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436477/Wortlaut+vom+10.09.2025+%2824-MO+29-200%29.pdf","Motion von Paul Koch, Manuel Sturzenegger, Franz Eugster, Isabelle Vonlanthen-Specker vom 10. September 2025 „Im Kanton Thurgau Stacheldraht verbieten und flexible Weidenetze abräumen“","2024/MO 29/200"
"Wortlaut vom 10.09.2025 (24/EA 77/201)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436478/Wortlaut+vom+10.09.2025+%2824-EA+77-201%29.pdf","Einfache Anfrage von Patrick Siegenthaler, Fabrizio Hugentobler vom 10. September 2025 \"Welche Risiken kommen auf den Kanton zu im Rahmen des Neubaus der Ersatz-KVA in Weinfelden?\"","2024/EA 77/201"
"Beantwortung vom 04.11.2025 (24/EA 77/201)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436632/Beantwortung+vom+04.11.2025+%2824-EA+77-201%29.pdf","Einfache Anfrage von Patrick Siegenthaler, Fabrizio Hugentobler vom 10. September 2025 \"Welche Risiken kommen auf den Kanton zu im Rahmen des Neubaus der Ersatz-KVA in Weinfelden?\"","2024/EA 77/201"
"Wortlaut vom 10.09.2025 (24/EA 78/202)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436479/Wortlaut+vom+10.09.2025+%2824-EA+78-202%29.pdf","Einfache Anfrage von Eveline Bachmann vom 10. September 2025 \"Pflege und Kontrolle der Thur-Dämme im Abschnitt Frauenfeld bis Zürcher Kantonsgrenze\"","2024/EA 78/202"
"Beantwortung vom 04.11.2025 (24/EA 78/202)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436633/Beantwortung+vom+04.11.2025+%2824-EA+78-202%29.pdf","Einfache Anfrage von Eveline Bachmann vom 10. September 2025 \"Pflege und Kontrolle der Thur-Dämme im Abschnitt Frauenfeld bis Zürcher Kantonsgrenze\"","2024/EA 78/202"
"Wortlaut vom 10.09.2025 (24/EA 79/203)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436480/Wortlaut+vom+10.09.2025+%2824-EA+79-203%29.pdf","Einfache Anfrage von Edith Wohlfender-Oertig, Barbara Dätwyler Weber vom 10. September 2025 \"Thurgauer Land im Baurecht für Wohnbaugenossenschaften bereitstellen!\"","2024/EA 79/203"
"Beantwortung vom 04.11.2025 (24/EA 79/203)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436634/Beantwortung+vom+04.11.2025+%2824-EA+79-203%29.pdf","Einfache Anfrage von Edith Wohlfender-Oertig, Barbara Dätwyler Weber vom 10. September 2025 \"Thurgauer Land im Baurecht für Wohnbaugenossenschaften bereitstellen!\"","2024/EA 79/203"
"Wortlaut vom 10.09.2025 (24/EA 80/204)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436481/Wortlaut+vom+10.09.2025+%2824-EA+80-204%29.pdf","Einfache Anfrage von Stefan Leuthold vom 10. September 2025 \"Stärkung der Gemeindeautonomie bei Einbürgerungen\"","2024/EA 80/204"
"Beantwortung vom 04.11.2025 (24/EA 80/204)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436635/Beantwortung+vom+04.11.2025+%2824-EA+80-204%29.pdf","Einfache Anfrage von Stefan Leuthold vom 10. September 2025 \"Stärkung der Gemeindeautonomie bei Einbürgerungen\"","2024/EA 80/204"
"Budget_2026_Botschaft","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436507/Budget_2026_Botschaft.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Budget_2026_Zahlenteil","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436508/Budget_2026_Zahlenteil.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Missiv Botschaft zum Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436509/Missiv+Botschaft+zum+Voranschlag+2026+und+Finanz-+und+Aufgabenplan+2027-2029.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Rahmenkredit 2026-2029, Digitale Verwaltung Thurgau","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436510/Rahmenkredit+2026-2029%2C+Digitale+Verwaltung+Thurgau.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Objektkredit Napoleonmuseum Arenenberg, Sanierung historisches Gästehaus","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436511/Objektkredit+Napoleonmuseum+Arenenberg%2C+Sanierung+historisches+G%C3%A4stehaus.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Bericht GFK Subk. DFS_SK Budget 2026 (24/BS 19/205)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436657/Bericht+GFK+Subk.+DFS_SK+Budget+2026+%2824-BS+19-205%29.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Bericht GFK Subk. DBU Budget 2026 (24/BS 19/205)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436656/Bericht+GFK+Subk.+DBU+Budget+2026+%2824-BS+19-205%29.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Bericht GFK Subk. DJS Budget 2026 (24/BS 19/205)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436655/Bericht+GFK+Subk.+DJS+Budget+2026+%2824-BS+19-205%29.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Bericht GFK Subk. DEK Budget 2026 (24/BS 19/205)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436654/Bericht+GFK+Subk.+DEK+Budget+2026+%2824-BS+19-205%29.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Bericht GFK Subk. DIV Budget 2026 (24/BS 19/205)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436653/Bericht+GFK+Subk.+DIV+Budget+2026+%2824-BS+19-205%29.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Entwurf Kommission (24/BS 19/205)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436652/Entwurf+Kommission+%2824-BS+19-205%29.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Bericht_GFK_zum_Budget_2026 (24/BS 19/205)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436651/Bericht_GFK_zum_Budget_2026+%2824-BS+19-205%29.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Schreiben RR vom 25.11.2025 - Rückzug Verpflichtungskredit (24/BS 19/205)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436710/Schreiben+RR+vom+25.11.2025+-+R%C3%BCckzug+Verpflichtungskredit+%2824-BS+19-205%29.pdf","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","2024/BS 19/205"
"Botschaft vom 23.09.2025 (24/GE 10/206)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436512/Botschaft+vom+23.09.2025+%2824-GE+10-206%29.pdf","Änderung des Gesetzes über den Datenschutz (TG DSG) und des Gesetzes über das Einwohnerregister sowie kantonale Register (ErG)","2024/GE 10/206"
"Entwurf Regierungsrat (24/ GE 10/206)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436513/Entwurf+Regierungsrat+%2824-+GE+10-206%29.pdf","Änderung des Gesetzes über den Datenschutz (TG DSG) und des Gesetzes über das Einwohnerregister sowie kantonale Register (ErG)","2024/GE 10/206"
"Synopse (24/GE 10/206)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436514/Synopse+%2824-GE+10-206%29.pdf","Änderung des Gesetzes über den Datenschutz (TG DSG) und des Gesetzes über das Einwohnerregister sowie kantonale Register (ErG)","2024/GE 10/206"
"Wortlaut vom 29.09.2025 (24/EA 81/207)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436543/Wortlaut+vom+29.09.2025+%2824-EA+81-207%29.pdf","Einfache Anfrage von Reto Ammann, Marcel Preiss vom 29. September 2025 \"KVA: Ausserhalb der Einflussnahme des Kantons oder ist der Kanton involviert?\"","2024/EA 81/207"
"Beantwortung vom 04.11.2025 (24/EA 81/207)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436636/Beantwortung+vom+04.11.2025+%2824-EA+81-207%29.pdf","Einfache Anfrage von Reto Ammann, Marcel Preiss vom 29. September 2025 \"KVA: Ausserhalb der Einflussnahme des Kantons oder ist der Kanton involviert?\"","2024/EA 81/207"
"Wortlaut vom 29.09.2025 (24/EA 82/208)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436544/Wortlaut+vom+29.09.2025+%2824-EA+82-208%29.pdf","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","2024/EA 82/208"
"Beantwortung vom 04.11.2025 (24/EA 82/208)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436637/Beantwortung+vom+04.11.2025+%2824-EA+82-208%29.pdf","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","2024/EA 82/208"
"Wortlaut vom 29.09.2025 (24/IN 20/209)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436545/Wortlaut+vom+29.09.2025+%2824-IN+20-209%29.pdf","Interpellation von Kenny Greber, Turi Schallenberg vom 29. September 2025 \"Einführung eines Volks-Vorstosses (Volksmotion) im Kanton Thurgau\"","2024/IN 20/209"
"Wortlaut vom 29.09.2025 (24/EA 83/210)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436546/Wortlaut+vom+29.09.2025+%2824-EA+83-210%29.pdf","Einfache Anfrage von Christian Stricker, Elina Müller vom 29. September 2025 \"Wie kommt all die Energie von Weinfelden nach Bischofszell und Kreuzlingen?\"","2024/EA 83/210"
"Beantwortung vom 04.11.2025 (24/EA 83/210)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436638/Beantwortung+vom+04.11.2025+%2824-EA+83-210%29.pdf","Einfache Anfrage von Christian Stricker, Elina Müller vom 29. September 2025 \"Wie kommt all die Energie von Weinfelden nach Bischofszell und Kreuzlingen?\"","2024/EA 83/210"
"Protokollauszug Beantwortung vom 05.11.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436685/Protokollauszug+Beantwortung+vom+05.11.2025.pdf","Fragestunde vom 05.11.2025","2024/FR 9/211"
"Wortlaut vom 22.10.2025 (24/EA 84/212)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436593/Wortlaut+vom+22.10.2025+%2824-EA+84-212%29.pdf","Einfache Anfrage von Kenny Greber vom 22. Oktober 2025 \"Freiwilliger Lohnsteuerabzug als Instrument zur Schuldenprävention und Reduktion von Sozialhilfekosten\"","2024/EA 84/212"
"Wortlaut vom 22.10.2025 (24/EA 85/213)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436594/Wortlaut+vom+22.10.2025+%2824-EA+85-213%29.pdf","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 22. Oktober 2025 \"Anwendung des Art. 38 bzw. Art. 38a GSchG im Kanton Thurgau\"","2024/EA 85/213"
"Wortlaut vom 22.10.2025 (24/IN 21/214)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436595/Wortlaut+vom+22.10.2025+%2824-IN+21-214%29.pdf","Interpellation von Oliver Martin, Hermann Lei, Gottfried Möckli, Cornelia Büchi vom 22. Oktober 2025 \"Neues EU-Vertragspaket: Dynamische Rechtsübernahme schwächt Kantonsrat\"","2024/IN 21/214"
"Wortlaut vom 22.10.2025 (24/IN 22/215)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436596/Wortlaut+vom+22.10.2025+%2824-IN+22-215%29.pdf","Interpellation von Judith Ricklin, Eveline Bachmann, Cornelia Hauser, Kilian Imhof, Ursula Senn-Bieri vom 22. Oktober 2025 \"Staatliche Konkurrenz auf Kosten der Beratungsvielfalt? Sicherstellung fairer Marktbedingungen für private Anbieter in der Laufbahnberatung\"","2024/IN 22/215"
"Wortlaut vom 22.10.2025 (24/IN 23/216)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436597/Wortlaut+vom+22.10.2025+%2824-IN+23-216%29.pdf","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Sonderbeschulung und deren Alternativen\"","2024/IN 23/216"
"Wortlaut vom 22.10.2025 (24/IN 24/217)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436598/Wortlaut+vom+22.10.2025+%2824-IN+24-217%29.pdf","Interpellation von Ursula Senn-Bieri, Dean Kradolfer, Nicole Zeitner vom 22. Oktober 2025 \"Zukunftsorientierte Bildungspolitik - Wege aus dem Bildungsdilemma?\"","2024/IN 24/217"
"Wortlaut vom 05.11.2025 (24/EA 86/218)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436639/Wortlaut+vom+05.11.2025+%2824-EA+86-218%29.pdf","Einfache Anfrage von Marc Rüdisüli, Sabina Peter Köstli vom 5. November 2025 \"Sicherung der Steuerabzüge für energetische Investitionen\"","2024/EA 86/218"
"Wortlaut vom 05.11.2025 (24/IN 25/219)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436640/Wortlaut+vom+05.11.2025+%2824-IN+25-219%29.pdf","Interpellation von Oliver Martin, Maja Brühlmann Zwahlen, Peter Schenk vom 5. November 2025 \"Auswirkungen des geplanten EU-Vertragspakets auf die Anerkennung beruflicher Qualifikationen\"","2024/IN 25/219"
"Wortlaut vom 05.11.2025 (24/PI 3/220)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436641/Wortlaut+vom+05.11.2025+%2824-PI+3-220%29.pdf","Parlamentarische Initiative von Reto Ammann, Ueli Graf, Marc Rüdisüli, Celina Hug, Jost Rüegg, Marion Sontheim, Lukas Madörin vom 5. November 2025 \"Schonender Umgang mit Rohstoffen, Materialien und Gütern ist verfassungswürdig\"","2024/PI 3/220"
"Missiv vom 04.11.2025 (24/WA 30/221)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436642/Missiv+vom+04.11.2025+%2824-WA+30-221%29.pdf","Amtsgelübde von Kantonsrat Michael Waldburger","2024/WA 30/221"
"Wortlaut vom 19.11.2025 (24/EA 87/223)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436686/Wortlaut+vom+19.11.2025+%2824-EA+87-223%29.pdf","Einfache Anfrage von Jost Rüegg vom 19. November 2025 \"Emissionsüberschreitungen bei Stadler Rail offenbar systematisches Versagen der Behörden\"","2024/EA 87/223"
"Wortlaut vom 19.11.2025 (24/EA 88/224)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436687/Wortlaut+vom+19.11.2025+%2824-EA+88-224%29.pdf","Einfache Anfrage von Marc Rüdisüli vom 19. November 2025 \"Krisenkommunikation des Kantons Thurgau: Bereit für den Ernstfall?\"","2024/EA 88/224"
"Wortlaut vom 19.11.2025 (24/EA 89/225)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436688/Wortlaut+vom+19.11.2025+%2824-EA+89-225%29.pdf","Einfache Anfrage von Marcel Wittwer, Hermann Lei vom 19. November 2025 \"Austritt Konferenz der Kantonsregierungen (KdK)\"","2024/EA 89/225"
"Wortlaut vom 19.11.2025 (24/PI 4/226)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436689/Wortlaut+vom+19.11.2025+%2824-PI+4-226%29.pdf","Parlamentarische Initiative von Peter Bühler, Aline Butscher-Indergand, Barbara Dätwyler Weber, Isabelle Vonlanthen-Specker, Lukas Madörin, Stefan Leuthold, Roland Wyss, Franz Eugster vom 19. November 2025 \"Parlamentarische demokratische Mitwirkungsrechte bei Behördenreferenden stärken\"","2024/PI 4/226"
"Wortlaut vom 19.11.2025 (24/MO 30/227)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436690/Wortlaut+vom+19.11.2025+%2824-MO+30-227%29.pdf","Motion von Daniel Eugster, Markus Bürgi, Reto Ammann, Patrick Siegenthaler vom 19. November 2025 \"Einführung einer einheitlichen Zeit- und Leistungserfassung in der kantonalen Verwaltung\"","2024/MO 30/227"
"Wortlaut vom 19.11.2025 (24/IN 26/228)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436691/Wortlaut+vom+19.11.2025+%2824-IN+26-228%29.pdf","Interpellation von Michèle Strähl, Markus Bürgi, Stefan Wolfer, Reto Ammann, Gabriel Walzthöny vom 19. November 2025 \"Reicht der Weitblick beim Polizei- und Gefängnisneubau?\"","2024/IN 26/228"
"Wortlaut vom 19.11.2025 (24/EA 90/229)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436692/Wortlaut+vom+19.11.2025+%2824-EA+90-229%29.pdf","Einfache Anfrage von Peter Haldemann vom 19. November 2025 \"Abschaltung UKW 77 und Verantwortungsrückzug der Sirenen-Alarmierung\"","2024/EA 90/229"
"Botschaft vom 18.11.2025 (24/GE 11/230)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436693/Botschaft+vom+18.11.2025+%2824-GE+11-230%29.pdf","Änderung des Gesundheitsgesetzes (GG) und des Krankenversicherungsgesetzes (TG KVG)","2024/GE 11/230"
